Metrica,N,Tempo_Total,Tempo_Jacobiana,Tempo_SL
L2CACHE,32,8.107617,1.944120,2.019481
L2CACHE,64,8.059027,1.880678,2.149718
L2CACHE,128,9.067650,1.901227,2.940339
L2CACHE,256,12.681656,1.978706,6.061211
L2CACHE,512,25.943150,1.988667,18.665476
L2CACHE,1000,74.588271,2.029005,66.124977
L2CACHE,2000,155.679110,2.023737,145.214364
L2CACHE,4000,302.849786,2.006486,288.129841
L2CACHE,8000,599.034386,2.028670,575.846559
L2CACHE,9000,674.816279,2.154900,649.535708
L2CACHE,10000,750.135696,2.259116,722.624685
L2CACHE,20000,1491.592339,2.397020,1442.730624
MEM,32,8.129256,1.965700,2.034521
MEM,64,8.297146,1.949978,2.177660
MEM,128,9.493428,1.965016,3.068449
MEM,256,13.610491,2.179427,6.339639
MEM,512,27.314841,2.326945,19.040131
MEM,1000,74.715810,2.106149,65.511524
MEM,2000,155.718900,2.038705,145.235556
MEM,4000,303.250643,2.113254,288.302730
MEM,8000,602.479134,2.138027,579.128917
MEM,9000,674.030294,2.254173,648.237116
MEM,10000,747.959560,2.269603,720.531898
MEM,20000,1487.780405,2.392346,1439.010411
FLOPS_DP,32,7.808159,1.878749,1.963680
FLOPS_DP,64,8.205577,1.893915,2.189265
FLOPS_DP,128,8.957411,1.868344,2.922808
FLOPS_DP,256,12.717417,1.984648,6.059559
FLOPS_DP,512,25.856391,1.960444,18.624657
FLOPS_DP,1000,74.352202,2.021408,65.911307
FLOPS_DP,2000,155.441861,1.998709,144.920044
FLOPS_DP,4000,302.871836,2.007137,288.234640
FLOPS_DP,8000,599.778621,2.037115,576.555777
FLOPS_DP,9000,675.061518,2.152295,649.585463
FLOPS_DP,10000,750.050097,2.281096,722.371945
FLOPS_DP,20000,1490.683565,2.390514,1441.514248
